類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
紡織	1402	遠東新	3025.0	235.0	772.0	3747	487	0.01%	0.07%	0.01%	連二週買超	賣轉買	連三週買超		73%		26.85	1.70%		61.95%
紡織	1409	新纖	-1915.0	0.0	-2019.0	-1618	115	-0.12%	-0.10%	0.01%	連三週買超	連三週賣超		創新高	100%		10.8	-0.46%		48.56%
紡織	1434	福懋	1285.0	0.0	1077.0	-1853	-3007	0.06%	-0.11%	-0.18%	買轉賣	連二週買超	連二週買超		89%	突破10日均價	33.8	-0.29%		85.40%
紡織	1440	南紡	1653.0	0.0	2181.0	662	-842	0.13%	0.04%	-0.05%	買轉賣	賣轉買			50%	突破5日均價	8.99	4.41%		44.61%
紡織	1444	力麗	-790.0	0.0	391.0	-574	90	0.04%	-0.06%	0.01%	連二週買超	連三週賣超		創新高	100%	突破10日均價	6.82	2.10%		24.86%
紡織	1447	力鵬	-13.0	0.0	316.0	731	741	0.03%	0.08%	0.08%	賣轉買	連三週賣超		創新高	100%		5.75	0.70%		47.33%
紡織	1449	佳和	-115.0	0.0	-73.0	792	880	-0.04%	0.44%	0.49%	連二週買超	買轉賣			30%	突破5日均價	15.0	7.53%		91.02%
紡織	1460	宏遠	-592.0	0.0	-1126.0	-101	369	-0.22%	-0.02%	0.07%	賣轉買	連三週賣超			43%	突破5日均價	8.42	10.64%		66.03%
紡織	1464	得力	785.0	0.0	-27.0	-76	-686	-0.01%	-0.02%	-0.18%	買轉賣	賣轉買			11%	突破5日均價	20.85	2.96%		42.34%
紡織	1477	聚陽	3765.0	546.0	3719.0	2990	571	1.69%	1.36%	0.26%	連三週買超	賣轉買	連三週買超	創新高	100%	突破5日均價	135.0	13.92%		54.28%
紡織	4414	如興	99.0	0.0	526.0	-813	-896	0.06%	-0.09%	-0.10%	連二週賣超	賣轉買			81%		8.39	-1.41%	2020/03/06	19.49%
電機	1504	東元	-2610.0	0.0	2693.0	3148	5575	0.14%	0.16%	0.28%	連三週買超	連三週賣超		創新高	100%	突破5日均價	28.15	4.45%		100.00%
電機	1513	中興電	1680.0	-5.0	7690.0	5208	3910	1.83%	1.24%	0.93%	連二週買超	連三週買超	連三週買超	創新高	100%		27.4	-0.54%		85.56%
電機	1514	亞力	1318.0	0.0	1385.0	2671	1672	0.67%	1.29%	0.81%	連三週買超	連二週買超			84%	突破5日均價	20.6	2.49%		82.56%
電機	1515	力山	733.0	7.0	318.0	127	-219	0.18%	0.07%	-0.12%	連三週賣超	買轉賣	賣轉買		48%	突破5日均價	74.2	8.32%		80.08%
電機	1519	華城	43.0	0.0	476.0	0	-32	0.18%	0.00%	-0.01%	連三週賣超	連二週買超			42%		25.5	-1.54%		46.44%
電機	1560	中砂	-15.0	0.0	442.0	-84	452	0.31%	-0.06%	0.32%	連二週買超	連三週賣超			65%	突破5日均價	60.4	0.33%		55.83%
電機	1589	永冠-KY	-6.0	0.0	57.0	-10	61	0.05%	-0.01%	0.06%	賣轉買	連二週買超			94%		59.3	0.00%		60.95%
電機	1590	亞德客-KY	637.0	-27.0	-287.0	869	-542	-0.15%	0.46%	-0.29%	連二週賣超	連三週買超	連二週賣超		6%		543.0	-2.16%		85.51%
電機	2049	上銀	816.0	0.0	-582.0	278	-1080	-0.19%	0.09%	-0.35%	連三週賣超	連三週買超	賣轉買		3%		284.0	0.18%		69.21%
電機	2371	大同	-3856.0	0.0	278.0	935	4682	0.01%	0.04%	0.20%	連二週買超	連三週賣超			12%	突破5日均價	20.4	-0.49%		51.47%
電機	4564	元翎	681.0	-1.0	167.0	-18	-526	0.09%	-0.01%	-0.29%	連二週賣超	賣轉買		創新低	0%	突破5日均價	31.95	6.32%		31.87%
電機	8996	高力	1302.0	-15.0	1198.0	241	280	1.34%	0.27%	0.31%	賣轉買	連三週賣超	賣轉買		3%	突破5日均價	71.0	13.60%		68.81%
化學	1710	東聯	-336.0	129.0	-1084.0	-88	60	-0.12%	-0.01%	0.01%	賣轉買	連二週賣超			0%	突破5日均價	16.95	3.99%		40.45%
化學	1712	興農	-587.0	0.0	-592.0	-840	-382	-0.14%	-0.20%	-0.09%	買轉賣	連三週賣超			96%		18.15	0.55%		60.98%
化學	1714	和桐	2503.0	0.0	1377.0	-711	-2832	0.14%	-0.07%	-0.28%	買轉賣	連二週買超			77%		7.2	1.69%		69.26%
