類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	股價	股價漲幅
通信網路	3380	明泰	1057.0	0.0	18462.0	18382	17550	3.40%	3.39%	3.24%	連二週買超	連二週買超		創新高	26.95	-0.19%
櫃半導	6568	宏觀	-11.0	0.0	750.0	-89	757	2.94%	-0.35%	2.97%	連三週買超	連三週賣超		創新高	131.0	2.75%
櫃電零	3646	艾恩特	-2.0	0.0	184.0	1127	1129	0.47%	2.87%	2.87%	賣轉買	買轉賣			17.35	7.10%
通信網路	6416	瑞祺電通	1918.0	0.0	3043.0	0	1758	4.47%	0.00%	2.58%	賣轉買	賣轉買	賣轉買		145.0	9.02%
半導體	8016	矽創	-469.0	0.0	2665.0	2895	2979	2.22%	2.41%	2.48%	連二週買超	連三週賣超	連三週買超		153.0	-2.24%
電子通路	2414	精技	-5297.0	0.0	227.0	-32	3944	0.14%	-0.02%	2.44%	賣轉買	買轉賣		創新高	25.6	-1.54%
櫃電零	3115	寶島極	4.0	0.0	14.0	1013	1010	0.03%	2.32%	2.31%	連二週買超				13.65	-5.86%
電子零組件	3653	健策	-1364.0	0.0	1959.0	1766	2769	1.62%	1.46%	2.29%	連三週買超	買轉賣	連三週賣超	創新高	279.5	0.36%
電子零組件	2367	燿華	-10874.0	0.0	4245.0	5450	14100	0.69%	0.88%	2.28%	連三週買超	連三週賣超	連二週買超	創新高	27.45	4.77%
電子通路	3312	弘憶股	-3483.0	0.0	126.0	35	2656	0.11%	0.03%	2.25%	賣轉買	連二週賣超		創新高	15.5	4.38%
電機	8996	高力	-1589.0	0.0	774.0	1099	1918	0.87%	1.23%	2.15%	賣轉買	連二週賣超	連三週賣超		64.5	-0.77%
其他	9944	新麗	-274.0	0.0	1768.0	1942	2146	1.62%	1.78%	1.97%	連二週買超	連二週賣超			22.65	-1.09%
電子零組件	2316	楠梓電	642.0	0.0	2463.0	4385	3903	1.21%	2.16%	1.92%	賣轉買	賣轉買			30.75	3.54%
光電	3038	全台	-1572.0	0.0	1430.0	1900	3084	0.88%	1.17%	1.90%	連二週買超	連二週賣超	買轉賣	創新高	20.8	5.58%
櫃電腦	6123	上奇	-36.0	0.0	104.0	1086	1112	0.18%	1.84%	1.88%	連二週買超	買轉賣			40.2	0.25%
櫃其他	3284	太普高	0.0	0.0	771.0	984	985	1.38%	1.76%	1.76%	連二週買超				12.5	3.73%
櫃生技	8403	盛弘	-191.0	0.0	1504.0	1660	1800	1.47%	1.62%	1.76%	連二週買超	連二週賣超		創新高	40.85	2.38%
半導體	8028	昇陽半導體	-268.0	0.0	2052.0	1430	2247	1.55%	1.08%	1.70%	賣轉買	連二週賣超			56.7	1.43%
櫃半導	3527	聚積	-208.0	0.0	535.0	32	680	1.31%	0.08%	1.66%	連二週買超	連二週賣超		創新高	94.9	4.29%
電子零組件	6251	定穎	-619.0	0.0	1874.0	4159	4633	0.67%	1.48%	1.65%	賣轉買	連二週賣超	連三週賣超		17.9	3.77%
櫃半導	6104	創惟	293.0	0.0	926.0	1707	1494	1.02%	1.88%	1.65%	賣轉買	連二週買超			49.8	0.30%
