類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
紡織	1402	遠東新	-2154.0	-157.0	-2735.0	-4817	-2507	-0.05%	-0.09%	-0.05%	買轉賣	買轉賣	連三週買超		71%		26.9	0.19%		63.68%
紡織	1409	新纖	-3391.0	0.0	-2400.0	-2427	642	-0.15%	-0.15%	0.04%	連三週買超	連三週賣超		創新高	100%		10.8	0.00%		48.56%
紡織	1434	福懋	-804.0	0.0	1875.0	2358	3080	0.11%	0.14%	0.18%	賣轉買	買轉賣	連三週買超	創新高	100%	突破10日均價	34.2	1.18%		91.91%
紡織	1440	南紡	-1163.0	0.0	-2245.0	-2485	-1426	-0.14%	-0.15%	-0.09%	連二週賣超	買轉賣			45%	突破5日均價	9.2	2.34%		53.93%
紡織	1444	力麗	-2229.0	0.0	-1645.0	-2680	-805	-0.17%	-0.28%	-0.08%	買轉賣	連三週賣超			96%	突破5日均價	7.31	7.18%		38.11%
紡織	1447	力鵬	-694.0	0.0	-341.0	-1188	-607	-0.04%	-0.13%	-0.07%	買轉賣	連三週賣超			97%	突破5日均價	5.9	2.61%		53.05%
紡織	1449	佳和	363.0	0.0	-1148.0	-18	-292	-0.64%	-0.01%	-0.16%	買轉賣	賣轉買			30%	突破5日均價	18.25	21.67%		100.00%
紡織	1460	宏遠	-270.0	0.0	-561.0	-1325	-1111	-0.11%	-0.26%	-0.22%	買轉賣	連三週賣超			25%	突破10日均價	8.03	-4.63%		60.91%
紡織	1464	得力	-1453.0	0.0	-1796.0	-615	511	-0.47%	-0.16%	0.13%	賣轉買	買轉賣			19%	突破10日均價	21.25	1.92%		45.56%
紡織	1477	聚陽	5351.0	-749.0	5238.0	3891	2318	2.38%	1.77%	1.05%	連三週買超	連二週買超	連三週買超	創新高	100%	突破10日均價	144.0	6.67%		75.33%
