類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	股價	股價漲幅
電腦週邊	6414	樺漢	-574.0	0.0	2859.0	2682	3204	3.42%	3.21%	3.83%	賣轉買	買轉賣	連三週買超	創新高	260.5	-0.95%
櫃半導	3374	精材	3970.0	0.0	13091.0	12238	10257	4.82%	4.51%	3.78%	連二週買超	賣轉買	賣轉買	創新高	105.5	25.60%
櫃電零	3313	斐成	-3216.0	0.0	-1.0	503	2918	-0.00%	0.51%	2.95%	連二週買超	連三週賣超		創新高	15.0	-2.91%
半導體	3189	景碩	250.0	0.0	9312.0	12625	12437	2.07%	2.80%	2.76%	賣轉買	連二週賣超	賣轉買		65.7	0.31%
櫃半導	6237	驊訊	-874.0	0.0	190.0	1422	2068	0.24%	1.80%	2.62%				創新高	29.55	-10.45%
櫃電零	3646	艾恩特	0.0	0.0	18.0	1006	1006	0.05%	2.56%	2.56%	連二週買超			創新高	17.2	-0.86%
通信網路	3380	明泰	1570.0	0.0	12332.0	14803	13566	2.27%	2.73%	2.50%	連三週買超	連三週買超		創新高	27.25	1.11%
櫃電腦	3521	鴻翊	5.0	0.0	247.0	1158	1155	0.53%	2.48%	2.47%				創新高	11.9	2.15%
其他	6671	三能-KY	25.0	0.0	-568.0	1500	1482	-0.93%	2.47%	2.44%	賣轉買	連三週買超		創新高	41.0	2.24%
櫃通信	6170	統振	134.0	0.0	225.0	2071	1971	0.25%	2.31%	2.20%	賣轉買	連二週買超		創新高	18.05	-0.55%
半導體	4968	立積	-1121.0	0.0	590.0	1031	1316	0.94%	1.65%	2.11%	賣轉買	連三週賣超	連三週買超		181.0	5.23%
櫃觀光	3252	海灣	11.0	0.0	5.0	978	970	0.01%	1.95%	1.93%	賣轉買	連二週買超			16.7	1.83%
紡織	1456	怡華	-16.0	0.0	1378.0	1658	1671	1.47%	1.77%	1.78%	賣轉買	買轉賣		創新高	11.3	8.13%
櫃鋼鐵	2065	世豐	-75.0	0.0	-97.0	399	518	-0.29%	1.18%	1.53%					56.0	-1.41%
櫃他電	3289	宜特	-738.0	0.0	-985.0	879	1416	-1.05%	0.94%	1.51%	賣轉買	買轉賣	連三週賣超		54.0	-1.46%
櫃通信	6514	芮特-KY	-21.0	0.0	409.0	0	423	1.36%	0.00%	1.41%	賣轉買	買轉賣		創新高	65.0	3.01%
櫃通信	3163	波若威	331.0	0.0	1221.0	1294	1054	1.62%	1.72%	1.40%	賣轉買	買轉賣			49.1	3.37%
櫃電零	6266	泰詠	-128.0	0.0	322.0	1226	1322	0.33%	1.24%	1.34%	連二週買超	連二週賣超			19.2	-1.54%
櫃觀光	1259	安心	0.0	0.0	420.0	0	420	1.30%	0.00%	1.30%				創新高	68.9	-2.96%
櫃生技	8436	大江	916.0	0.0	2066.0	-538	1518	1.73%	-0.45%	1.27%	連二週買超	連二週買超	賣轉買		274.0	0.00%
通信網路	3047	訊舟	-350.0	0.0	6.0	2088	2355	0.00%	1.12%	1.26%	賣轉買	買轉賣			9.54	3.47%
半導體	6533	晶心科	-362.0	0.0	291.0	-4	533	0.68%	-0.01%	1.25%	賣轉買	買轉賣			139.5	14.81%
紡織	1417	嘉裕	-278.0	0.0	-560.0	2070	2283	-0.29%	1.09%	1.20%	賣轉買	連三週賣超			9.9	4.21%
資訊服務	2453	凌群	-286.0	0.0	462.0	950	1164	0.46%	0.95%	1.16%	賣轉買	連二週賣超			18.8	-0.27%
其他	9944	新麗	46.0	0.0	285.0	1276	1242	0.26%	1.17%	1.14%	連三週買超	賣轉買			22.0	-2.87%
櫃電腦	3540	曜越	1514.0	0.0	3253.0	1858	747	4.88%	2.79%	1.12%	連二週買超	連三週買超	連三週買超		38.95	4.42%
半導體	8271	宇瞻	-1186.0	0.0	-3322.0	262	1131	-3.29%	0.26%	1.12%	連二週買超	連三週賣超			44.25	-6.94%
櫃生技	4163	鐿鈦	-38.0	0.0	423.0	0	448	1.05%	0.00%	1.11%	賣轉買	買轉賣			133.0	2.31%
櫃半導	3707	漢磊	-1465.0	0.0	-34.0	1905	3301	-0.01%	0.64%	1.11%					26.45	-0.38%
電子零組件	2368	金像電	-17227.0	0.0	-9976.0	-7705	5824	-1.83%	-1.41%	1.07%	賣轉買	連三週賣超	連三週賣超		32.0	-3.90%
櫃電零	5439	高技	49.0	0.0	-57.0	919	884	-0.07%	1.07%	1.03%	賣轉買	連三週買超	連二週買超		48.0	0.00%
電腦週邊	5215	科嘉-KY	232.0	0.0	768.0	-1180	609	1.29%	-1.99%	1.03%	賣轉買	連二週賣超	賣轉買		119.0	11.74%
電子零組件	6269	台郡	-1578.0	0.0	2324.0	-542	3446	0.69%	-0.16%	1.02%	連三週買超	連二週賣超	連二週賣超	創新高	120.5	0.42%
櫃通信	4979	華星光	-589.0	0.0	1478.0	779	1219	1.23%	0.65%	1.02%	賣轉買	連二週賣超			23.3	-4.31%
生技醫療	4190	佐登-KY	-146.0	0.0	495.0	0	598	0.81%	0.00%	0.98%	賣轉買	連三週買超			82.8	-0.96%
電子零組件	6141	柏承	-1121.0	0.0	-847.0	428	1272	-0.65%	0.33%	0.98%	賣轉買	買轉賣			18.3	-2.66%
櫃生技	6589	台康生技	-422.0	0.0	1592.0	1675	1985	0.78%	0.82%	0.97%	賣轉買	連三週賣超			56.8	-5.02%
半導體	8150	南茂	-4090.0	0.0	-575.0	3781	7063	-0.08%	0.52%	0.97%	連三週買超	買轉賣	連三週買超	創新高	33.55	-3.59%
櫃電機	4510	高鋒	-2.0	0.0	85.0	1036	1038	0.08%	0.96%	0.96%	連二週買超	買轉賣		創新高	10.4	3.48%
櫃電機	4549	桓達	3.0	0.0	406.0	0	403	0.96%	0.00%	0.95%	賣轉買				70.2	-1.54%
櫃文創	3083	網龍	71.0	0.0	864.0	0	814	1.01%	0.00%	0.95%	賣轉買	賣轉買	連三週買超		91.3	1.33%
半導體	6531	愛普	252.0	0.0	772.0	1391	656	1.04%	1.88%	0.89%	賣轉買	賣轉買			498.5	32.93%
生技醫療	4144	康聯-KY	120.0	0.0	177.0	748	658	0.23%	0.97%	0.85%	連三週買超	賣轉買		創新高	26.6	0.57%
櫃半導	3529	力旺	-424.0	0.0	462.0	652	642	0.61%	0.86%	0.85%	賣轉買	買轉賣	買轉賣		555.0	16.11%
櫃半導	6457	紘康	-349.0	0.0	-43.0	0	249	-0.14%	0.00%	0.83%	賣轉買	買轉賣			64.2	3.38%
櫃半導	8086	宏捷科	-937.0	0.0	623.0	1330	1288	0.40%	0.86%	0.83%	連二週買超	買轉賣	買轉賣		91.9	-1.61%
櫃電零	3548	兆利	-67.0	0.0	445.0	30	493	0.74%	0.05%	0.82%	連三週買超	連三週賣超			63.0	-0.79%
櫃生技	4126	太醫	-347.0	0.0	290.0	-112	534	0.44%	-0.17%	0.81%	連三週買超	連三週賣超			85.2	-2.07%
