類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
紡織	1402	遠東新	-32426.0	82.0	-40758.0	-38005	-5661	-0.76%	-0.71%	-0.11%	連三週賣超	買轉賣	連三週買超		71%	突破10日均價	27.25	4.81%	2019/11/15	65.85%
紡織	1409	新纖	-3434.0	0.0	-2020.0	-3074	359	-0.12%	-0.19%	0.02%	連三週買超	連三週賣超		創新高	100%	突破10日均價	11.55	5.00%		66.51%
紡織	1434	福懋	-713.0	0.0	-1112.0	1179	1892	-0.07%	0.07%	0.11%	賣轉買	買轉賣		創新高	100%	突破5日均價	33.6	-1.32%		77.93%
紡織	1440	南紡	-706.0	0.0	472.0	994	1700	0.03%	0.06%	0.10%	賣轉買	買轉賣			37%	突破5日均價	8.76	-4.26%		35.71%
紡織	1444	力麗	-2121.0	0.0	-1359.0	-2010	111	-0.14%	-0.21%	0.01%	連三週買超	買轉賣		創新高	100%		6.85	-4.06%		25.61%
紡織	1447	力鵬	-260.0	0.0	309.0	1005	1266	0.03%	0.11%	0.14%	賣轉買	買轉賣		創新高	100%	突破5日均價	5.93	-2.95%		54.20%
紡織	1449	佳和	348.0	0.0	1241.0	-1926	-2208	0.69%	-1.07%	-1.23%	連三週賣超	連三週買超		創新低	0%	突破5日均價	15.45	18.39%		97.17%
紡織	1460	宏遠	-493.0	0.0	1745.0	101	588	0.34%	0.02%	0.12%	賣轉買	連三週賣超			59%	突破5日均價	8.64	13.83%		68.27%
紡織	1464	得力	-728.0	0.0	-2197.0	-1307	-651	-0.57%	-0.34%	-0.17%	連二週賣超	買轉賣	賣轉買		34%	突破10日均價	20.75	-2.58%		41.53%
紡織	1477	聚陽	-2913.0	-37.0	-1326.0	-2110	528	-0.60%	-0.96%	0.24%	連三週買超	連二週賣超	賣轉買	創新高	100%		118.0	-7.45%		27.58%
紡織	4414	如興	-692.0	0.0	-18.0	2168	2860	-0.00%	0.24%	0.32%	賣轉買	買轉賣			89%	突破10日均價	9.2	-1.08%	2020/03/06	36.83%
電機	1504	東元	-2060.0	0.0	901.0	787	2848	0.05%	0.04%	0.14%	連三週買超	連三週賣超	連二週買超	創新高	100%		26.45	-1.49%		71.13%
電機	1513	中興電	548.0	0.0	-960.0	-1973	-2471	-0.23%	-0.47%	-0.59%	買轉賣	連二週買超	賣轉買		49%	突破5日均價	26.0	2.77%		70.00%
電機	1514	亞力	-372.0	0.0	120.0	-248	53	0.06%	-0.12%	0.03%	賣轉買	買轉賣			51%	突破5日均價	20.05	2.82%		76.16%
電機	1515	力山	-209.0	-292.0	-2393.0	-2286	-1956	-1.32%	-1.26%	-1.08%	連二週賣超	連三週賣超	連二週買超		73%	突破5日均價	74.8	3.60%		80.00%
電機	1519	華城	-659.0	0.0	-985.0	-1200	-657	-0.38%	-0.46%	-0.25%	連二週賣超	買轉賣			47%	突破5日均價	28.15	5.83%		68.62%
電機	1560	中砂	41.0	0.0	20.0	-28	-8	0.01%	-0.02%	-0.01%	連三週賣超	買轉賣	賣轉買		41%	突破5日均價	59.7	1.36%		50.00%
電機	1589	永冠-KY	-153.0	-70.0	-703.0	-232	-529	-0.67%	-0.22%	-0.50%	買轉賣	買轉賣			96%		62.1	0.32%		67.88%
電機	1590	亞德客-KY	1205.0	-78.0	653.0	-1965	731	0.35%	-1.04%	0.39%	連三週買超	連三週買超	連三週買超		42%	突破5日均價	561.0	-3.11%		92.76%
電機	2049	上銀	4049.0	0.0	1055.0	-1052	-260	0.34%	-0.34%	-0.08%	買轉賣	連三週買超	連三週買超		37%	突破5日均價	290.0	0.69%		73.18%
電機	2371	大同	-4323.0	0.0	-9142.0	-11931	-7608	-0.39%	-0.51%	-0.33%	連三週賣超	買轉賣		創新低	0%	突破10日均價	21.8	1.40%		72.06%
電機	4564	元翎	-236.0	0.0	-244.0	-18	165	-0.14%	-0.01%	0.09%	賣轉買	買轉賣			16%	突破5日均價	32.1	-1.38%		29.16%
電機	8996	高力	-235.0	-30.0	-92.0	938	1123	-0.10%	1.05%	1.26%	賣轉買	買轉賣			16%	突破5日均價	65.7	2.34%		57.80%
化學	1710	東聯	-72.0	0.0	-2223.0	-974	-902	-0.25%	-0.11%	-0.10%	連二週賣超	連二週買超		創新低	0%	突破5日均價	16.95	0.30%		39.56%
化學	1712	興農	-1011.0	0.0	780.0	420	1354	0.19%	0.10%	0.32%	賣轉買	買轉賣	賣轉買	創新高	100%		18.3	-2.92%		64.63%
化學	1714	和桐	-628.0	0.0	-676.0	-1220	-592	-0.07%	-0.12%	-0.06%	連三週賣超	買轉賣			82%	突破10日均價	7.51	1.35%		79.73%
化學	1717	長興	-1358.0	1707.0	-1236.0	-372	-721	-0.10%	-0.03%	-0.06%	連二週賣超	買轉賣	買轉賣		95%	突破5日均價	28.7	7.29%		97.62%
化學	1718	中纖	-685.0	0.0	263.0	-324	361	0.02%	-0.02%	0.02%	賣轉買	買轉賣			2%	突破5日均價	6.39	-1.84%		46.54%
化學	1722	台肥	-544.0	0.0	2552.0	3038	3582	0.26%	0.31%	0.37%	賣轉買	連三週賣超	連三週買超		49%	突破5日均價	47.05	2.06%		68.14%
